"29_XP11","Aero","L-29",1,"Turbojet","Land"
"29A_XP11","Aero","L-29",1,"Turbojet","Land"
"29S_XP11","Aero","L-29",1,"Turbojet","Land"
"29R_XP11","Aero","L-29",1,"Turbojet","Land"
"Aerolite_103","Aero-Works","Aerolite 103",1,"Piston","Land"
"a319","Airbus","A319",2,"Turbofan","Land"
"a319_StdDef","Airbus","A319",2,"Turbofan","Land"
"a320neo","Airbus","A320neo",2,"Turbofan","Land"
"a321","Airbus","A321",2,"Turbofan","Land"
"a321_StdDef","Airbus","A321",2,"Turbofan","Land"
"A330_300","Airbus","A330-300",2,"Turbofan","Land"
"A340-600","Airbus","A340-600",4,"Turbofan","Land"
"A340-600_StdDef","Airbus","A340-600",4,"Turbofan","Land"
"A350_xp11","Airbus","A350-900",2,"Turbofan","Land"
"Baron_58","Beechcraft","Baron 58",2,"Piston","Land"
"C90B","Beechcraft","King Air C90B",2,"Turboprop","Land"
"727-100","Boeing","B727-100",3,"Turbofan","Land"
"727-200Adv","Boeing","B727-200 Advanced",3,"Turbofan","Land"
"FJS_732_TwinJet","Boeing","B737-200",2,"Turbofan","Land"
"B733","Boeing","B737-300",2,"Turbofan","Land"
"B38M","Boeing","B737-800",2,"Turbofan","Land"
"b738","Boeing","B737-800",2,"Turbofan","Land"
"b738_4k","Boeing","B737-800",2,"Turbofan","Land"
"757-200_xp11","Boeing","B757-200",2,"Turbofan","Land"
"757-300_xp11","Boeing","B757-300",2,"Turbofan","Land"
"777-200ER_xp11","Boeing","B777-200ER",2,"Turbofan","Land"
"CRJ200","Bombardier","CRJ200",2,"Turbofan","Land"
"CL650","Bombardier","CL650",2,"Turbofan","Land"
"Cessna_172SP","Cessna","172 Skyhawk",1,"Piston","Land"
"Cessna_172SP_G1000","Cessna","172 Skyhawk",1,"Piston","Land"
"Cessna_172SP_seaplane","Cessna","172 Skyhawk",1,"Piston","Seaplane"
"Car_Centurion","Cessna","CT210M Centurion II",1,"Piston","Land"
"CirrusSF50","Cirrus","Vision SF50",1,"Turbofan","Land"
"DHC6","De Havilland Canada","DHC-6 Twin Otter",2,"Turboprop","Land"
"DHC6T","De Havilland Canada","DHC-6 Twin Otter",2,"Turboprop","Land"
"DHC6S","De Havilland Canada","DHC-6 Twin Otter",2,"Turboprop","Land"
"DHC6G1000","De Havilland Canada","DHC-6 Twin Otter",2,"Turboprop","Land"
"DHC6F","De Havilland Canada","DHC-6 Twin Otter",2,"Turboprop","Seaplane"
"Eclipse_NG","Eclipse","550 NG",2,"Turbofan","Land"
"L1011","Lockheed","L-1011 TriStar",3,"Turbofan","Land"
"SR-71","Lockheed","SR-71 Blackbird",2,"Turbojet","Land"
"Rotate-MD-80-XP11","McDonnell Douglas","MD-88",2,"Turbofan","Land"
"F-4","McDonnell Douglas","F-4 Phantom II",2,"Turbojet","Land"
"Orbiter","[Multiple]","Space Shuttle",0,"None","Land"
"CONCORDE_FXP","Aerospatiale/BAC","Concorde",4,"Turbojet","Land"
"avanti","Piaggio","P.180 Avanti",2,"Turboprop","Land"
"Car_PC12","Pilatus","PC-12",1,"Turboprop","Land"
"ASK21","Schleicher","ASK 21",0,"None","Land"
"S-76C","Sikorsky","S-76 Spirit",2,"Turboshaft","Land"
"L5_Sentinel","Stinson","L-5 Sentinel",1,"Piston","Land"
"tu154","Tupolev","TU-154M",3,"Turbofan","Land"
"Tu-214","Tupolev","TU-214",2,"Turbofan","Land"
"Tu-204-100B","Tupolev","TU-204-100B",2,"Turbofan","Land"
"Tu-204-100C","Tupolev","TU-204-100C",2,"Turbofan","Land"
"Tu-204-300","Tupolev","TU-204-300",2,"Turbofan","Land"
